City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,saipan,15.1355,145.701,304.54,100,Clouds,4.63,MP,1686456425
1,bethel,41.3712,-73.414,290.79,78,Clear,1.54,US,1686456425
2,tarawa,1.419,172.984,305.2,70,Clouds,2.06,KI,1686456425
3,vorgashor,67.5833,63.95,279.62,82,Clouds,6.67,RU,1686456426
4,east london,-33.0153,27.9116,281.67,81,Clear,2.57,ZA,1686456782
5,tiksi,71.6872,128.8694,273.6,97,Snow,3.61,RU,1686456782
6,waitangi,-43.9535,-176.5597,284.72,85,Clouds,4.9,NZ,1686456782
7,sola,-13.8833,167.55,299.2,74,Clouds,9.48,VU,1686456783
8,newnham,-41.3833,147.1333,289.88,66,Clouds,6.17,AU,1686456783
9,bandarbeyla,9.4942,50.8122,300.81,71,Clouds,10.98,SO,1686456783
10,puerto natales,-51.7236,-72.4875,276.75,69,Clouds,6.55,CL,1686456784
11,longyearbyen,78.2186,15.6401,280.06,76,Rain,4.63,SJ,1686456784
12,tazovsky,67.4667,78.7,285.57,38,Clouds,9.9,RU,1686456191
13,la passe,45.5549,-0.8967,291.47,89,Clouds,2.54,FR,1686456428
14,jurilovca,44.7667,28.8667,290.39,74,Clouds,2.83,RO,1686456429
15,bilibino,68.0546,166.4372,294.25,18,Clear,4.84,RU,1686456148
16,papatowai,-46.5619,169.4708,283.48,78,Clouds,1.62,NZ,1686456429
17,whitehorse,60.7161,-135.0538,288.72,38,Clouds,5.81,CA,1686456430
18,robertsport,6.7533,-11.3686,299.07,84,Rain,2.62,LR,1686456430
19,edinburgh of the seven seas,-37.0676,-12.3116,288.6,90,Clouds,9.12,SH,1686456430
20,nemuro,43.3236,145.575,285.45,92,Clouds,3.62,JP,1686456431
21,ciudad melchor muzquiz,27.8833,-101.5167,302.16,44,Clouds,1.99,MX,1686456431
22,soio,-6.1349,12.3689,296.37,87,Clouds,2.65,AO,1686456431
23,punta arenas,-53.15,-70.9167,276.21,70,Clouds,7.2,CL,1686456432
24,port-aux-francais,-49.35,70.2167,277.23,66,Clouds,12.66,TF,1686456432
25,murzuq,25.9155,13.9184,300.98,25,Clear,5.4,LY,1686456432
26,bakchar,57.0186,82.0711,291.42,36,Clear,2.28,RU,1686456433
27,nuuk,64.1835,-51.7216,283.49,40,Clouds,21.09,GL,1686456433
28,ardesen,41.1911,40.9875,293.52,85,Clouds,0.53,TR,1686456433
29,manokwari,-0.8667,134.0833,302.35,66,Rain,1.72,ID,1686456433
30,papao,-17.75,-149.55,299.97,70,Clouds,6.43,PF,1686456434
31,adamstown,-25.066,-130.1015,293.85,55,Clouds,6.66,PN,1686456789
32,college,64.8569,-147.8028,293.47,42,Clouds,3.6,US,1686456434
33,andergrove,-21.0833,149.1833,294.72,74,Clouds,6.52,AU,1686456435
34,levuka,50.1834,-105.4011,289.08,57,Clear,4.2,CA,1686456435
35,kalianget,-7.05,113.9333,302.36,67,Clouds,5.26,ID,1686456435
36,prince george,53.9166,-122.753,287.73,94,Clouds,3.09,CA,1686456435
37,iqaluit,63.7506,-68.5145,273.54,86,Clear,3.58,CA,1686456436
38,atafu village,-8.5421,-172.5159,301.99,76,Clouds,4.87,TK,1686456138
39,malango,-2.9627,119.9001,299.6,72,Clouds,2.08,ID,1686456171
40,kiunga,-6.1219,141.2906,303.31,63,Clouds,1.86,PG,1686456436
41,stropkov,49.2021,21.6522,290.09,90,Clouds,4.61,SK,1686456437
42,nkove,-7.95,30.85,295.26,61,Clouds,3.18,TZ,1686456437
43,knyaze-volkonskoye,48.4642,135.4567,298.34,50,Clear,4.33,RU,1686456437
44,new norfolk,-42.7826,147.0587,289.87,75,Clouds,0.45,AU,1686456178
45,nago,26.5881,127.9761,303.39,73,Clouds,3.44,JP,1686456438
46,dellys,36.9172,3.9131,293.56,68,Clouds,1.61,DZ,1686456438
47,namibe,-15.1961,12.1522,292.76,68,Clouds,4.74,AO,1686456438
48,montevideo,-34.8335,-56.1674,283.99,62,Clouds,6.17,UY,1686456439
49,albany,42.6001,-73.9662,286.67,86,Clouds,1.37,US,1686456221
50,invercargill,-46.4,168.35,283.58,89,Rain,2.2,NZ,1686456439
51,blackmans bay,-43.0167,147.3167,289.22,66,Clouds,2.44,AU,1686456202
52,guercif,34.2257,-3.3536,294.55,64,Clouds,1.31,MA,1686456440
53,windhoek,-22.5594,17.0832,284.26,40,Clear,2.57,NA,1686456398
54,lebu,-37.6167,-73.65,280.55,79,Clear,5.57,CL,1686456440
55,hithadhoo,-0.6,73.0833,301.79,73,Clouds,3.11,MV,1686456441
56,caleta de carquin,-11.0925,-77.6267,293.33,83,Clouds,4.38,PE,1686456441
57,grytviken,-54.2811,-36.5092,273.72,88,Snow,4.18,GS,1686456441
58,igarka,67.4667,86.5833,284.0,39,Clouds,1.6,RU,1686456442
59,isafjordur,66.0755,-23.124,279.2,77,Clouds,5.93,IS,1686456442
60,guerrero negro,27.9769,-114.0611,289.93,76,Clear,5.94,MX,1686456442
61,bad konigshofen im grabfeld,50.3,10.4833,288.61,87,Clear,2.18,DE,1686456442
62,kavieng,-2.5744,150.7967,301.58,78,Rain,4.58,PG,1686456443
63,mutuali,-14.8706,37.0044,290.46,62,Clouds,1.15,MZ,1686456443
64,la paz,-16.5,-68.15,277.14,32,Clouds,2.57,BO,1686456443
65,corning,42.1428,-77.0547,287.88,92,Clear,0.0,US,1686456444
66,yellowknife,62.456,-114.3525,292.44,63,Smoke,3.09,CA,1686456052
67,luanda,-8.8368,13.2343,295.15,94,Clouds,1.03,AO,1686456444
68,qaqortoq,60.7167,-46.0333,277.87,68,Clouds,1.05,GL,1686456445
69,stanley,54.868,-1.6985,285.2,91,Fog,0.0,GB,1686456256
70,hermanus,-34.4187,19.2345,286.04,77,Clear,3.4,ZA,1686456445
71,st. john's,47.5649,-52.7093,280.91,96,Rain,0.45,CA,1686456445
72,afaahiti,-17.75,-149.2833,299.08,69,Clouds,5.92,PF,1686456446
73,kayangel,8.0823,134.7173,301.98,73,Clouds,2.87,PW,1686456446
74,dong ha,16.8163,107.1003,306.91,50,Clouds,6.36,VN,1686456446
75,island harbour,50.724,-1.2758,291.47,93,Clouds,0.42,GB,1686456447
76,beroroha,-21.6667,45.1667,288.44,52,Clear,0.52,MG,1686456447
77,santa ines,-3.6667,-45.38,295.41,98,Clear,1.53,BR,1686456447
78,bredasdorp,-34.5322,20.0403,283.11,79,Clouds,1.87,ZA,1686456448
