City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6001,-73.9662,19.19,93,88,1.53,US,1686538683
1,vilyuchinsk,52.9306,158.4028,23.15,52,84,1.34,RU,1686538683
2,olonkinbyen,70.9221,-8.7187,0.92,98,100,5.2,SJ,1686538683
3,svetlyy,54.675,20.1347,11.65,71,5,3.91,RU,1686538684
4,waitangi,-43.9535,-176.5597,12.68,88,100,0.45,NZ,1686538684
5,whitehorse,60.7161,-135.0538,14.45,43,75,7.72,CA,1686538531
6,bredasdorp,-34.5322,20.0403,12.43,83,31,7.54,ZA,1686538684
7,badger,64.8,-147.5333,19.17,42,40,4.63,US,1686538685
8,ain sefra,32.75,-0.5833,24.29,34,0,3.22,DZ,1686538685
9,iqaluit,63.7506,-68.5145,0.85,64,75,8.23,CA,1686538685
10,touros,-5.1989,-35.4608,23.92,91,29,3.56,BR,1686538685
11,shimoda,34.6667,138.95,22.2,98,100,2.3,JP,1686538587
12,hermanus,-34.4187,19.2345,13.22,82,15,8.39,ZA,1686538686
13,kiruna,67.8557,20.2251,8.51,57,99,2.57,SE,1686538686
14,puerto natales,-51.7236,-72.4875,3.94,88,65,6.2,CL,1686538686
15,deqen,29.9618,90.7188,13.57,59,85,2.32,CN,1686538687
16,merizo village,13.2658,144.6691,30.85,85,100,7.95,GU,1686538687
17,edinburgh of the seven seas,-37.0676,-12.3116,16.14,86,84,13.98,SH,1686538687
18,constantia,44.1833,28.65,16.5,86,64,8.21,RO,1686538687
19,stanley,54.868,-1.6985,14.74,91,0,0.51,GB,1686538451
20,yajiwa,11.3839,12.7236,25.85,73,51,3.58,NG,1686538688
21,tiksi,71.6872,128.8694,0.54,85,100,6.35,RU,1686538689
22,belyy yar,53.6039,91.3903,12.94,82,40,2.0,RU,1686538689
23,puerto baquerizo moreno,-0.9,-89.6,25.88,74,83,6.72,EC,1686538689
24,kununurra,-15.7667,128.7333,29.99,37,98,3.09,AU,1686538690
25,yellowknife,62.456,-114.3525,3.29,93,100,6.69,CA,1686538690
26,ushuaia,-54.8,-68.3,0.81,93,100,4.63,AR,1686538690
27,enewetak,11.3474,162.3373,28.02,82,97,8.27,MH,1686538690
28,san francisco de asis,10.2868,-73.894,25.77,91,100,1.6,CO,1686538691
29,vorgashor,67.5833,63.95,2.19,63,95,8.26,RU,1686538691
30,college,64.8569,-147.8028,19.21,40,100,4.63,US,1686538691
31,port-aux-francais,-49.35,70.2167,5.4,92,100,16.48,TF,1686538691
32,adamstown,-25.066,-130.1015,20.88,57,70,5.77,PN,1686538692
33,shahba,32.8551,36.629,15.43,62,0,4.28,SY,1686538692
34,oulad teima,30.3947,-9.209,20.6,85,40,0.88,MA,1686538692
35,qaqortoq,60.7167,-46.0333,4.07,82,5,1.98,GL,1686538692
36,longyearbyen,78.2186,15.6401,2.91,70,75,4.63,SJ,1686538693
37,aasiaat,68.7098,-52.8699,0.6,98,100,3.87,GL,1686538693
38,ancud,-41.8697,-73.8203,6.49,82,32,2.62,CL,1686538693
39,klyuchi,52.2667,79.1667,21.2,40,0,0.45,RU,1686538693
40,selfoss,63.9331,-20.9971,7.8,76,100,3.77,IS,1686538639
41,palikir - national government center,6.9248,158.1611,31.41,70,75,6.69,FM,1686538694
42,ugoofaaru,5.6667,73.0,28.85,77,58,8.29,MV,1686538694
43,mount gambier,-37.8333,140.7667,15.61,57,9,5.64,AU,1686538694
44,belo sur tsiribihina,-19.7,44.55,16.71,93,1,1.19,MG,1686538694
45,petrovsk,52.3064,45.3917,8.32,92,100,8.23,RU,1686538695
46,ribeira grande,38.5167,-28.7,19.87,87,100,6.71,PT,1686538695
