City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,4.16,67,Clouds,12.53,TF,1686458149
1,margaret river,-33.95,115.0667,13.51,62,Clouds,8.98,AU,1686458150
2,pacasmayo,-7.4006,-79.5714,21.72,83,Clouds,5.84,PE,1686458150
3,papatowai,-46.5619,169.4708,9.02,83,Clouds,1.58,NZ,1686458150
4,veinticinco de mayo,-35.4323,-60.1727,3.88,74,Clear,1.34,AR,1686458150
5,tocopilla,-22.092,-70.1979,16.18,78,Clouds,2.9,CL,1686458151
6,albany,42.6001,-73.9662,13.23,88,Clouds,0.45,US,1686458028
7,persembe,41.0656,37.7714,19.68,84,Clouds,0.52,TR,1686458151
8,waitangi,-43.9535,-176.5597,11.01,86,Clouds,5.16,NZ,1686458151
9,mount pearl,47.5166,-52.7813,7.3,97,Drizzle,3.6,CA,1686458152
10,grytviken,-54.2811,-36.5092,0.64,86,Snow,4.3,GS,1686458152
11,hithadhoo,-0.6,73.0833,28.69,73,Clouds,3.28,MV,1686458152
12,petropavlovsk-kamchatsky,53.0452,158.6483,22.33,28,Clouds,7.0,RU,1686458152
13,alice springs,-23.7,133.8833,21.75,24,Clouds,2.57,AU,1686458108
14,mchinji,-13.7984,32.8802,15.74,73,Clear,1.4,MW,1686458153
15,adamstown,-25.066,-130.1015,20.67,56,Clouds,7.02,PN,1686458153
16,lyantor,61.6195,72.1555,12.5,86,Rain,8.14,RU,1686458153
17,saudarkrokur,65.7461,-19.6394,6.24,69,Clouds,8.66,IS,1686458154
18,udachny,66.4167,112.4,3.03,100,Rain,10.09,RU,1686458154
19,tsiombe,-25.3,45.4833,19.64,82,Clear,1.82,MG,1686458154
20,yellowknife,62.456,-114.3525,19.2,72,Smoke,2.68,CA,1686458154
21,luderitz,-26.6481,15.1594,11.22,81,Clear,3.13,NA,1686458155
22,usogorsk,63.4106,48.6872,4.22,70,Clouds,4.58,RU,1686458155
23,geneina,13.45,22.45,23.93,68,Rain,1.34,SD,1686458155
24,aginskoye,51.1,114.53,22.82,38,Clouds,2.83,RU,1686458155
25,klyuchi,52.2667,79.1667,20.58,40,Clear,4.78,RU,1686458156
26,nova sintra,14.8667,-24.7167,21.79,83,Clear,9.5,CV,1686458156
27,porto franco,-6.3383,-47.3992,25.37,65,Clouds,1.04,BR,1686458156
28,codrington,-38.2667,141.9667,15.62,62,Clouds,5.1,AU,1686458156
29,enewetak,11.3474,162.3373,28.01,80,Rain,6.88,MH,1686458157
30,boa vista,2.8197,-60.6733,26.99,83,Clouds,2.06,BR,1686458157
31,avarua,-21.2078,-159.775,25.03,83,Clear,2.06,CK,1686458157
32,isafjordur,66.0755,-23.124,6.19,77,Clouds,6.07,IS,1686458158
33,badger,64.8,-147.5333,20.28,44,Clouds,3.6,US,1686458158
34,lompoc,34.6391,-120.4579,16.55,89,Clouds,3.09,US,1686458158
35,woodmoor,39.1014,-104.8475,12.33,71,Clouds,0.45,US,1686458158
36,dudinka,69.4058,86.1778,10.9,37,Clouds,5.14,RU,1686458158
37,bouarfa,32.53,-1.95,18.99,44,Clear,5.85,MA,1686458159
38,talnakh,69.4865,88.3972,10.67,41,Clouds,2.83,RU,1686458159
39,bethel,41.3712,-73.414,17.64,79,Clear,1.54,US,1686458159
40,misratah,32.3754,15.0925,21.69,78,Clouds,7.3,LY,1686458160
41,chonchi,-42.6128,-73.8092,3.95,88,Clouds,1.24,CL,1686458160
42,kingscliff,-28.2667,153.5667,22.07,46,Clouds,2.57,AU,1686458160
43,berezovyy,51.6667,135.7,14.76,94,Clouds,1.58,RU,1686458160
44,murun-kuren,49.6342,100.1625,26.24,33,Clouds,1.27,MN,1686458161
45,harper,4.375,-7.7169,25.23,85,Rain,4.7,LR,1686458161
46,west island,-12.1568,96.8225,26.99,78,Rain,12.27,CC,1686458161
47,puerto ayora,-0.7393,-90.3518,26.42,90,Clouds,2.24,EC,1686458161
48,annonay,45.2397,4.6708,18.79,92,Clear,1.64,FR,1686458162
49,yuzhno-kurilsk,44.0306,145.8556,13.15,85,Clouds,3.81,RU,1686458162
50,n'zeto,-7.2312,12.8666,21.92,94,Rain,2.16,AO,1686458162
51,caleta de carquin,-11.0925,-77.6267,20.15,84,Clouds,3.93,PE,1686458162
52,hasaki,35.7333,140.8333,22.94,92,Clouds,4.05,JP,1686458163
53,jamestown,42.097,-79.2353,17.77,73,Clear,2.06,US,1686458163
54,hawaiian paradise park,19.5933,-154.9731,25.02,81,Rain,3.6,US,1686458163
55,xining,36.6167,101.7667,19.97,35,Clouds,5.28,CN,1686458163
56,tiksi,71.6872,128.8694,0.32,97,Snow,4.86,RU,1686458164
57,bilibino,68.0546,166.4372,21.19,18,Clear,4.43,RU,1686458164
58,lorengau,-2.0226,147.2712,29.1,74,Clouds,2.5,PG,1686458164
59,celestun,20.8667,-90.4,25.91,88,Clear,4.15,MX,1686458164
60,inhambane,-23.865,35.3833,19.73,70,Clear,2.81,MZ,1686458165
61,brisas de zicatela,15.8369,-97.0419,30.29,66,Clouds,2.57,MX,1686458165
62,west plains,36.7281,-91.8524,21.46,88,Clouds,2.68,US,1686458165
63,iqaluit,63.7506,-68.5145,0.85,86,Clouds,2.06,CA,1686458166
64,atafu village,-8.5421,-172.5159,28.78,77,Clouds,4.76,TK,1686458166
65,pisco,-13.7,-76.2167,16.68,82,Clear,2.57,PE,1686458166
66,colonia,50.9333,6.95,21.01,65,Clear,1.54,DE,1686458004
67,vorgashor,67.5833,63.95,5.43,83,Clouds,7.6,RU,1686458167
68,minas de marcona,-15.2119,-75.1103,12.0,89,Clouds,5.77,PE,1686458167
69,kolwezi,-10.7148,25.4667,13.74,58,Clouds,2.26,CD,1686458167
70,anadyr,64.75,177.4833,5.28,80,Clouds,6.0,RU,1686458168
71,pokhara,28.2333,83.9833,32.65,36,Clouds,2.6,NP,1686458168
72,puerto natales,-51.7236,-72.4875,2.92,71,Clouds,5.67,CL,1686457940
73,aileu,-8.7281,125.5664,25.17,56,Clouds,1.76,TL,1686458168
74,ilulissat,69.2167,-51.1,0.01,100,Snow,5.66,GL,1686458169
75,prince rupert,54.3161,-130.3201,12.05,88,Clear,8.23,CA,1686458169
76,ushuaia,-54.8,-68.3,0.81,80,Snow,15.43,AR,1686458169
77,rongelap,11.1635,166.8941,27.75,81,Clouds,6.75,MH,1686458170
78,kashary,49.04,41.0056,18.56,73,Rain,6.36,RU,1686458170
79,nueva guinea,11.6876,-84.4562,24.05,92,Clouds,1.74,NI,1686458171
80,chui,-33.6971,-53.4616,8.13,68,Clouds,2.99,UY,1686458171
