City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bodaybo,57.8506,114.1933,15.63,68,100,2.34,RU,1686539861
1,victoria,22.2855,114.1577,33.87,99,54,3.05,HK,1686539574
2,waitangi,-43.9535,-176.5597,12.12,88,100,0.45,NZ,1686539861
3,bethel,41.3712,-73.414,20.36,75,75,3.6,US,1686539576
4,blackmans bay,-43.0167,147.3167,14.29,68,62,3.07,AU,1686539862
5,invercargill,-46.4,168.35,10.27,83,96,4.84,NZ,1686539829
6,longyearbyen,78.2186,15.6401,2.91,70,75,4.63,SJ,1686539862
7,lethem,3.3803,-59.7968,26.71,73,67,2.37,GY,1686539863
8,adamstown,-25.066,-130.1015,20.88,57,70,5.77,PN,1686539863
9,port-aux-francais,-49.35,70.2167,5.4,92,100,16.48,TF,1686539863
10,edinburgh of the seven seas,-37.0676,-12.3116,16.14,86,84,13.98,SH,1686539632
11,shache,38.4167,77.2406,31.89,12,9,1.46,CN,1686539863
12,college,64.8569,-147.8028,19.21,39,40,2.06,US,1686539666
13,mayo-belwa,9.05,12.05,23.09,82,100,1.29,NG,1686539864
14,vilyuchinsk,52.9306,158.4028,23.15,52,84,1.34,RU,1686539680
15,qaqortoq,60.7167,-46.0333,4.07,82,5,1.98,GL,1686539864
16,san antonio,29.4241,-98.4936,32.25,57,0,4.63,US,1686539524
17,upata,8.0086,-62.3989,22.88,90,100,1.86,VE,1686539865
18,khandyga,62.6667,135.6,20.67,59,100,3.12,RU,1686539865
19,mount isa,-20.7333,139.5,27.87,24,100,3.09,AU,1686539865
20,lubango,-14.9172,13.4925,13.38,48,4,2.06,AO,1686539866
21,vila velha,-20.3297,-40.2925,23.97,89,0,5.66,BR,1686539866
22,iqaluit,63.7506,-68.5145,-0.15,69,75,8.49,CA,1686539866
23,avarua,-21.2078,-159.775,26.03,78,18,2.57,CK,1686539866
24,natal,-5.795,-35.2094,23.36,100,20,2.06,BR,1686539619
25,dodoma,-6.1722,35.7395,15.61,89,66,2.37,TZ,1686539867
26,mbanza-ngungu,-5.25,14.8667,19.69,98,100,1.94,CD,1686539867
27,ushuaia,-54.8,-68.3,1.81,87,100,3.6,AR,1686539826
28,afaahiti,-17.75,-149.2833,26.93,71,75,7.46,PF,1686539642
29,ta`u,-14.2336,-169.5144,27.58,80,17,7.29,AS,1686539868
30,la passe,45.5549,-0.8967,18.13,86,26,2.75,FR,1686539732
31,jamestown,42.097,-79.2353,17.23,94,100,2.06,US,1686539636
32,cadale,2.7603,46.3222,25.87,82,97,8.44,SO,1686539868
33,nemuro,43.3236,145.575,13.17,95,100,5.67,JP,1686539869
34,alice springs,-23.7,133.8833,22.75,33,100,2.57,AU,1686539648
35,wainwright,52.839,-110.8572,21.7,75,26,3.3,CA,1686539869
36,coquimbo,-29.9533,-71.3436,9.85,87,0,1.03,CL,1686539597
37,grytviken,-54.2811,-36.5092,-3.46,77,50,3.91,GS,1686539869
38,lompoc,34.6391,-120.4579,17.79,84,0,2.68,US,1686539582
39,hamilton,39.1834,-84.5333,18.0,95,100,6.17,US,1686539870
40,gonabad,34.3529,58.6837,27.56,15,0,2.08,IR,1686539870
41,bredasdorp,-34.5322,20.0403,12.43,83,31,7.54,ZA,1686539871
42,ouesso,1.6136,16.0517,22.64,89,76,0.99,CG,1686539871
43,tiksi,71.6872,128.8694,0.54,85,100,6.35,RU,1686539646
44,olonkinbyen,70.9221,-8.7187,0.92,98,100,5.2,SJ,1686539871
45,kovdor,67.5662,30.4758,11.7,63,100,5.32,RU,1686539872
46,aioun,16.6614,-9.6149,33.02,15,98,4.29,MR,1686539872
47,yilan,24.757,121.753,26.92,98,100,1.27,TW,1686539872
48,ust-nera,64.5667,143.2,18.65,55,100,4.22,RU,1686539872
49,wailua homesteads,22.0669,-159.378,26.44,78,75,6.69,US,1686539634
50,klaksvik,62.2266,-6.589,5.51,68,15,2.62,FO,1686539873
51,dauphin,51.1494,-100.0502,21.08,46,0,2.57,CA,1686539836
52,albany,42.6001,-73.9662,19.57,93,88,1.53,US,1686539705
53,punta arenas,-53.15,-70.9167,5.06,81,20,15.95,CL,1686539874
54,zambezi,-13.5432,23.1047,13.14,55,0,1.82,ZM,1686539874
55,san-pedro,4.7485,-6.6363,24.9,84,91,4.27,CI,1686539874
56,isafjordur,66.0755,-23.124,7.24,80,92,6.67,IS,1686539874
57,puerto natales,-51.7236,-72.4875,3.94,88,65,6.2,CL,1686539629
58,dutsin-ma,12.4517,7.4981,26.58,64,75,3.59,NG,1686539875
59,isangel,-19.55,169.2667,25.06,69,100,2.06,VU,1686539875
60,topolobampo,25.6,-109.05,26.95,61,0,4.12,MX,1686539875
61,west island,-12.1568,96.8225,26.99,74,75,9.94,CC,1686539636
62,badger,64.8,-147.5333,19.17,45,40,2.06,US,1686539876
63,holualoa,19.6228,-155.9522,24.91,80,75,4.63,US,1686539709
64,mount gambier,-37.8333,140.7667,15.61,57,9,5.64,AU,1686539876
65,saipan,15.1355,145.701,31.39,100,40,5.14,MP,1686539877
66,new norfolk,-42.7826,147.0587,14.95,77,55,1.55,AU,1686539877
67,weno,7.4515,151.8468,28.97,89,100,2.06,FM,1686539877
68,papatowai,-46.5619,169.4708,10.35,74,68,6.08,NZ,1686539877
69,sitka,57.0531,-135.33,10.94,87,100,6.69,US,1686539876
70,cobija,-11.0267,-68.7692,23.74,87,19,0.88,BO,1686539878
71,arraial do cabo,-22.9661,-42.0278,22.03,80,0,4.11,BR,1686539634
72,east london,-33.0153,27.9116,17.52,34,0,5.66,ZA,1686539878
73,hermanus,-34.4187,19.2345,13.78,82,15,8.39,ZA,1686539878
74,belchatow,51.3688,19.3567,12.21,92,1,2.72,PL,1686539879
75,kyzylorda,44.8528,65.5092,25.01,23,0,10.0,KZ,1686539879
76,kapiri mposhi,-13.9652,28.6809,12.29,63,1,2.23,ZM,1686539879
77,aliabad,41.4822,46.6353,22.79,60,20,3.09,AZ,1686539880
78,st. john's,47.5649,-52.7093,7.1,95,100,13.38,CA,1686539580
79,margaret river,-33.95,115.0667,15.62,64,82,5.18,AU,1686539880
80,gamay,12.3854,125.2979,33.15,55,100,1.22,PH,1686539880
81,suwayr,30.1171,40.3893,25.52,26,0,3.82,SA,1686539881
82,misratah,32.3754,15.0925,21.66,86,0,5.09,LY,1686539881
83,susuman,62.7833,148.1667,23.91,32,100,7.54,RU,1686539881
84,nuuk,64.1835,-51.7216,2.34,100,100,12.35,GL,1686539881
85,brokopondo,4.75,-55.1667,25.42,85,45,2.54,SR,1686539882
86,lamu,-2.2717,40.902,25.12,77,81,5.61,KE,1686539882
87,plettenberg bay,-34.0527,23.3716,14.02,63,89,4.01,ZA,1686539882
88,enewetak,11.3474,162.3373,28.02,82,97,8.27,MH,1686539882
89,uturoa,-16.7333,-151.4333,27.03,71,19,7.76,PF,1686539883
90,anadyr,64.75,177.4833,11.28,58,0,4.0,RU,1686539646
91,madimba,-10.4,40.3333,21.34,87,6,3.48,TZ,1686539883
92,lebu,-37.6167,-73.65,8.07,78,13,6.69,CL,1686539834
93,sisimiut,66.9395,-53.6735,4.38,67,100,16.78,GL,1686539884
94,san julian,21.0167,-102.1667,24.54,20,48,2.24,MX,1686539884
95,borogontsy,62.6683,131.1683,20.74,61,100,4.59,RU,1686539707
96,puerto ayora,-0.7393,-90.3518,26.42,89,87,4.92,EC,1686539884
